Course Name,Course ID,Topic,Topic ID,Session Name/Unit Name,Set Type,Unit ID,Duration (in mins),Languages,Session Link,Outcomes,Prerequisites
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Bouquet Formation,PRACTICE,f385a84e-180e-4b93-8e5e-dc7ca7963c59,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Minimum in Rotated Sorted Array and Minimum Rotations,LEARNING_SET,9b764404-9734-42f0-9a83-21e062bb77a9,39,"Telugu,English",,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Coding Exercise | Searching for Element in Rotated Sorted Array II,QUESTION_SET,b2591389-9752-4650-b897-0dbd259078ab,30,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Coding Practice | Searching for Element in Rotated Sorted Array,QUESTION_SET,85572aaa-10fc-4d44-af1a-fb15eff7e5d2,30,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Searching for Element in Rotated Sorted Array,PRACTICE,ea458ef5-4c1f-43f8-b5f4-64b4c3596c7c,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Monkey Eating Bananas,PRACTICE,05d13cf8-5db1-4898-a507-aa763303ed6d,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Coding Exercise | Minimum in Rotated Sorted Array and Minimum Rotations,QUESTION_SET,367e7d11-bb35-4f1f-8cab-754060386086,30,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Search Insertion and Ceiling the Floor,LEARNING_SET,7a68ff0b-6cf8-47f6-bf20-44cf7e57d1d3,28,"Hindi,Tamil,English,Telugu",,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Lower and Upper Bounds,PRACTICE,7da751c3-34be-457d-8417-7135c693d965,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Finding the Minimum Positive Divisor,PRACTICE,1dc6f643-9af9-4523-bea8-2c46ea0d1cfe,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Monkey Eating Bananas,LEARNING_SET,43adda60-c0e1-4d84-a373-b3ecf63b7ff7,50,"Telugu,English",,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Finding the Nth Root of M,PRACTICE,99704a0b-7963-4ffb-8eda-d1043d4f5090,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Coding Practice | Lower and Upper Bounds,QUESTION_SET,d11cd32a-778d-46f9-a9c5-6ee47588480a,30,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Cheat Sheet | Monkey Eating Bananas,LEARNING_SET,e588c51c-58ee-466c-8bc3-7e0cb08873ca,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Coding Exercise | Finding a Single Element,QUESTION_SET,f84dc9ab-fe18-4baf-b866-6814d0692d8f,30,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Cheat Sheet | Searching for Element in Rotated Sorted Array,LEARNING_SET,83cceb31-f2ab-405f-8208-8dfb21c2c5f5,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Searching for Element in Rotated Sorted Array II,PRACTICE,06e6af7f-0c62-4e1a-a362-594406404d2c,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Searching for Element in Rotated Sorted Array II,LEARNING_SET,d571df9b-7e57-420e-b010-32f92087aa32,23,"English,Telugu",,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Finding a Single Element,LEARNING_SET,917c9ea7-7c58-4d29-bcb9-dddd92a48494,34,"Telugu,English",,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Binary Search | Practice Set - 1,QUESTION_SET,13143f8a-ee9e-4fa9-87ae-60b0587334fe,120,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,MCQ Practice | Search Insertion and Ceiling the Floor,PRACTICE,9a277019-dff5-4194-ab11-d58b139009ed,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Binary Search,b925680d-4859-415c-b620-15852cf0360e,Cheat Sheet | Minimum in Rotated Sorted Array and Minimum Rotations,LEARNING_SET,d2551d18-f85e-4a9d-8763-3c66c6332903,10,,,,
Phase 1 : Data Structures and Algorithms,da310fd7-071a-4468-bd12-9885947f6042,Importance of Data Structures and Algorithms,c0dc7701-7a5a-46e2-8e20-d924d839af85,Importance of Data Structures and Algorithms,LEARNING_SET,940ef0ab-c460-4314-a196-509850b1962c,47,"English,Telugu,Hindi",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Rotate String,QUESTION_SET,fbe04fdd-268e-47d6-9370-4a1e4815582a,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Rotate String,PRACTICE,1fd39e14-b684-4ba4-9a69-0d18460bf06f,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Pattern Searching (Rabin-Karp Algorithm),LEARNING_SET,4a1a2c7d-ee4d-4d1f-89de-138fb22bc4cf,53,"Hindi,Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Rotate String,LEARNING_SET,f0d90523-500a-412f-b81e-e613a75f6bfc,20,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Longest Palindrome Substring Part 3,LEARNING_SET,69a125ff-02a4-4d01-9c10-049d37b15d2e,18,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | KMP Pattern Matching Algorithm,LEARNING_SET,5db6f43d-8e89-4936-a174-8c6167e77d4c,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Practice | Count Substrings with K Distinct Characters,QUESTION_SET,73e54232-8bf7-4c50-80f7-b0b55f6657e2,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Isomorphic Strings,LEARNING_SET,8337857a-8846-44ce-b5ce-bbff4b5821ec,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Practice | Longest Palindrome Substring (Manacher's Algorithm),QUESTION_SET,d504bc60-390c-4e3e-acdf-ae12ba4ac1b3,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Remove Outermost Parentheses,PRACTICE,3361cff1-b8a8-4ca2-a2f6-704e5a4b5cd8,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Java Tutorial | Strings - Built-in Methods,LEARNING_SET,c8307e7e-c1b1-4441-a7b1-cdfb03690c79,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Reverse Words in a String,LEARNING_SET,79f3fcff-b864-4de0-954e-33342458a1ac,11,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Shortest Palindrome,QUESTION_SET,ac7772f8-21e6-4dc8-a0c6-b8bdfb6a16ea,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Practice | Rabin Karp Algorithm,QUESTION_SET,c5a59983-480b-49d4-a78e-d93898dffdf6,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Largest Odd Number in a String,LEARNING_SET,5ace7133-fa10-4c20-ac4e-674649803976,6,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Practice | KMP Pattern Matching Algorithm,QUESTION_SET,623d148a-357d-4837-88d7-6cb9725bf906,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Max Nesting Depth of the Parentheses,LEARNING_SET,c5db737b-25be-4c17-aa74-ab7266fb24b7,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Longest Substring Without Repeating Characters,QUESTION_SET,8cc185c6-e253-4b2c-9348-93a2bbaea1eb,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Count & Say,PRACTICE,4370b455-ab3a-4d5f-82dc-eb1d48875053,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Sort Characters by Frequency,LEARNING_SET,a4726074-d28c-47bd-9b7a-8c357a0f7397,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Isomorphic Strings,LEARNING_SET,35f7dff7-86ae-4e2f-b564-37305a07267e,17,"Telugu,English,Hindi",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Longest Palindrome Substring,LEARNING_SET,0901bd7e-7971-404a-be38-2bca3470c2af,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Largest Odd Number in a String,PRACTICE,bfb65031-8252-477d-9a96-ca89b5ba3d2a,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Longest Substring Without Repeating Characters,PRACTICE,d6953e32-b62e-4772-b77d-c95982539625,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Longest Palindrome Substring (Manacher's Algorithm),LEARNING_SET,78a17b61-a0f2-44b7-8d28-b3ea68731581,8,"Telugu,English,Hindi",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Valid Anagram,LEARNING_SET,66db8679-a6ec-4643-99c0-4aeafd2c7a1d,16,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,KMP Pattern Matching Algorithm,LEARNING_SET,a1b5a2ed-1360-4054-9385-5eec98650320,47,"English,Telugu,Hindi",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Pattern Searching (Rabin-Karp Algorithm),PRACTICE,f2a64d93-fe28-4fe8-9303-bffd5ff02f2e,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Number of Palindromic Substrings,LEARNING_SET,65214b51-83c3-4e58-8b20-23fe694cdfc1,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Count & Say,LEARNING_SET,74deae39-9c75-4f4d-9dfe-112e8711b6d2,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Longest Happy Prefix,LEARNING_SET,5818add6-afcd-4b1b-bf5a-cc90e16b73dc,11,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Longest Common Prefix,QUESTION_SET,c5de1882-f925-4e5a-92a8-ceaf27192027,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Rotate String,LEARNING_SET,5e39abe6-90ec-497f-981e-c94663fd7d37,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Python Tutorial | Strings - Built-in Methods,LEARNING_SET,edc3e262-ad3a-42cf-9bc5-e357e365df54,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Remove Outermost Parentheses,QUESTION_SET,56138b6e-efd0-444f-af2f-a3bbd6413e6d,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Count Substrings with K Distinct Characters Part 2,LEARNING_SET,860b4419-4b23-4f5a-95b7-ca4512404b9d,31,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Longest Palindrome Substring Part 1,LEARNING_SET,ba0dbdbf-8cfb-4b40-aed5-38c77baadc2a,13,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Largest Odd Number in a String,QUESTION_SET,92fc484b-c7e9-4a4d-92ad-2f830a373b0d,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Reverse Words in a String,QUESTION_SET,e8117a3b-1a5f-4841-ac2d-d330053d3880,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Min Additions To Make Parantheses Valid,QUESTION_SET,1f8599ae-69e0-4ce6-8f52-cc039f55b44d,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Valid Anagram,PRACTICE,f2622786-8d84-4fd3-ba56-ed2b5069b998,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Longest Happy Prefix,PRACTICE,e0961ca4-4e46-4e90-ae12-ad45411dc744,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | LPS (Manacher's Algorithm),LEARNING_SET,7886cd29-0840-4cf5-9011-062c8311b1b0,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Longest Common Prefix,LEARNING_SET,e441e0d0-b0f6-4d64-93d8-6605dc11c206,16,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Reverse Words in a String,LEARNING_SET,447a24f2-964c-4623-81b9-378c027f6803,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Roman Number to Integer,LEARNING_SET,13e7b227-1f8a-4337-85e4-63527c7c3d7c,16,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Min Additions To Make Parantheses Valid,PRACTICE,00c215f1-13c3-4fa5-ac79-72816e3bd455,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Longest Common Prefix,LEARNING_SET,b5c71172-c593-4005-8d3c-d861edda73d5,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | KMP Pattern Matching Algorithm,PRACTICE,dd4c307f-a4f4-4712-b312-273ce7713732,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | String to Integer Conversion,QUESTION_SET,31f604f8-6ceb-42c1-a6c0-aacda618c733,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Strings - Built-in Methods,LEARNING_SET,e6af0c97-4be4-47aa-8257-cd729653dfb9,26,"Telugu,English,Hindi",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Number of Palindromic Substrings,LEARNING_SET,697971c9-9812-456b-acb5-2cd943bd2e88,16,"Telugu,Hindi,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial |  Longest Substring Without Repeating Characters,LEARNING_SET,c3f6e110-2bd5-4cc5-a940-2b37c9a78064,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Number of Palindromic Substrings,PRACTICE,c6d28722-2682-4ae0-a3b3-e510cfc0f653,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Beauty of All Substrings,QUESTION_SET,01fa34be-9977-46af-92e7-34e5417302c7,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Remove Outermost Parentheses,LEARNING_SET,a44ac58f-cd35-4f33-abc8-cb6ff06a4b6f,17,"Telugu,Hindi,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Shortest Palindrome,LEARNING_SET,83fdaa03-991e-4e6e-af62-e0af0a99086c,29,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Longest Substring Without Repeating Characters,LEARNING_SET,9b819ae7-debf-4003-bc77-13712556c68e,31,"Hindi,Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Reverse Words in a String,PRACTICE,16ea8252-9b3b-4037-99f6-b060a789332a,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Isomorphic Strings,PRACTICE,74670c72-fd58-45c2-82c4-38fb90818044,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Longest Palindrome Substring,PRACTICE,2365bada-1a03-4d1b-a6d9-92462b4b39b9,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Remove Outermost Parentheses,LEARNING_SET,c056b255-38bb-44c4-8e17-5e8f033ea0e2,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Max Nesting Depth of the Parentheses,LEARNING_SET,12d613a3-7824-4398-9b04-d07c340a6685,9,"English,Telugu",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Roman Number to Integer,LEARNING_SET,711e4baa-b5ac-4087-a772-7d248fe7afa9,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,String to Integer Conversion,LEARNING_SET,d374b77c-3841-4fbd-8d07-65c43e48c34f,15,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Longest Happy Prefix,LEARNING_SET,b61466ca-54c5-4572-a94d-fb289a86cffc,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Number of Palindromic Substrings,QUESTION_SET,bab444ce-2198-45c1-8d2c-6c383de1d6de,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | LPS (Manacher's Algorithm),PRACTICE,341bce66-4c67-4d33-a4cb-2e712e249606,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Strings | Practice set,QUESTION_SET,d7111913-2393-444a-8e11-aef8c1539d7c,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Max Nesting Depth of the Parentheses,PRACTICE,30853f3c-4bd7-486d-b23f-9ba129d2d724,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Group Anagrams,PRACTICE,5db79e41-d079-42b9-8b91-d7d506794d46,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,MCQ Practice | Beauty of All Substrings,PRACTICE,ece3bf21-961a-411b-9c52-1b407396f2da,10,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Group Anagrams,QUESTION_SET,dbebf081-6fc3-4692-847f-c6f5b0c59a34,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Count & Say,LEARNING_SET,97a36637-5709-46c6-b217-64c5badbfc35,28,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,C++ Tutorial | Strings - Built-in Methods,LEARNING_SET,ce6ecd36-1b87-43b9-9722-936e0f5e9e51,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Roman Number to Integer,QUESTION_SET,f71f9b65-11bd-456c-a134-11e66eb79198,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Sort Characters by Frequency,QUESTION_SET,73fc4692-5617-4569-8503-8adf8a874287,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Coding Exercise | Longest Palindrome Substring,QUESTION_SET,88e3e5f1-1624-49d6-8e1e-31e9003a9550,30,,,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Count Substrings with K Distinct Characters Part 1,LEARNING_SET,dff399f7-8395-4b9d-8153-4e4f9b2e6c52,22,"Telugu,English",,,
Phase 2 : Advanced DSA,07160207-3862-42a3-a878-5211c70e6496,Strings,ca8d9210-b597-4a25-91ca-fcf8f313d803,Tutorial | Beauty of All Substrings,LEARNING_SET,eb30f753-a891-4e10-a730-24c11e25aa0f,30,,,,
